Name	Rank	Year	Company	Sector	Age	Net_Worth_Billions
Laurance Rockefeller	413	1996	Standard Oil	oil	85	1.0
Randolph Hearst	414	1996	Hearst Corporation	media	0	1.0
Fred Lennon	415	1996	Swagelok Company	manufacturing	0	1.0
Winthrop Rockefeller	416	1996	Standard Oil	oil	47	1.0
Dirk Ziff	417	1996	Ziff Davis Inc	publishing	31	1.0
Robert Ziff	418	1996	Ziff Davis Inc	publishing	21	1.0
Daniel Ziff	419	1996	Ziff Davis Inc	publishing	24	1.0
James Moran	420	1996	JM Family Enterprises	auto dealerships	77	1.0
Jack Taylor	421	1996	Enterprise	rental cars	0	1.0
Anthony O'Reilly	421	2001	Independent News & Media	media	64	1.2
Archie Aldis Emmerson	421	2001	Sierra Pacific Industries	lumber, real estate	71	1.2
Brian Roberts	421	2001	Comcast	media	0	1.2
Daniel Ziff	421	2001	Ziff Davis Inc	publishing	29	1.2
David Bromilow	421	2001	ADIDAS	clothing 	0	1.2
Dirk Ziff	421	2001	Ziff Davis Inc	publishing	36	1.2
Edward Bass	421	2001	Sid Richardson Gasoline Co	oil	56	1.2
Frederick Field	421	2001	Marshall Field and Company	retail	48	1.2
Harold Lenfest	421	2001	Lenfest Communications	media	0	1.2
Herbert Siegel	421	2001	BHC Communications	television	73	1.2
Jaime Augusto Zobel de Ayala	421	2001	Ayala Corporation	construcion	0	1.2
John Fredriksen	421	2001	Frontline Ltd.	oil tankers	56	1.2
John Krehbiel Jr	421	2001	Molex Incorporated	electronic interconnectors	0	1.2
John Marriott Jr	421	2001	Marriot	hotels	65	1.2
Jon Stryker	421	2001	Stryker Corporation	medical supplies	42	1.2
Joseph Jamail Jr	421	2001		lawsuits	75	1.2
Kunio Busujima	421	2001	Sankyo	pachinko gaming machines	33	1.2
Lee Seng Wee	421	2001	Oversea-Chinese Banking Corporation	banking	76	1.2
Lucio Tan	421	2001	Asia Brewery	beverages	66	1.2
Marc Rich	421	2001	Glencore	oil	66	1.2
Marguerite Harbert	421	2001	Harbart Corporation	construction	77	1.2
Mortimer Zuckerman	421	2001	Boston Properties	real estate	63	1.2
Peter Nicholas	421	2001	Boston Scientific	medical devices	60	1.2
Renato Soru	421	2001	Tiscali	internet service company	0	1.2
Richard Scaife	421	2001	Mellon	banking, oil, aluminum	0	1.2
Robert Ziff	421	2001	Ziff Davis Inc	publishing	31	1.2
Ron and Fred Mannix	421	2001	Mancal Group	oil	0	1.2
Socrates Kokkalis	421	2001	Intracom	software	0	1.2
Sydell Miller	421	2001	Matrix	hair care products	0	1.2
Thaksin Shinawatra	421	2001	Advanced Info Service	mobile phones	0	1.2
Winthrop Rockefeller	421	2001	Standard Oil	oil	52	1.2
Steven Spielberg	422	1996	DreamWorks	movies	49	1.0
Carl Pohlad	423	1996	Marquette Bank	banking	80	1.0
Vanich Chaiyawan	429	2014	Thai Life	life insurance	0	3.7
David Shaw	430	2014	D.E. Shaw & Co	hedge funds	62	3.6
God Nisanov	430	2014	Kiyevskaya Ploshad	real estate	41	3.6
Ian & Richard Livingstone	430	2014	London & Regional Properties	real estate	0	3.6
J. Christopher Reyes	430	2014	Reyes Holdings	beer and food distribution	60	3.6
Jan Kulczyk	430	2014	Kulczyk Investments	telecom, oil, beer	64	3.6
Jerry Speyer	430	2014	Tishman Speyer	real estate	73	3.6
Jude Reyes	430	2014	Reyes Holdings	beer and food distribution	58	3.6
Maria-Elisabeth Schaeffler	430	2014	Schaeffler Group	roller bearings	72	3.6
Michael Platt	430	2014	BlueCrest Capital Management	hedge funds	45	3.6
Reid Hoffman	430	2014	LinkedIn	internet	46	3.6
Sheldon Solow	430	2014	Solow Building Company	real estate	85	3.6
Steven Rales	430	2014	Danaher	venture capitalist	62	3.6
Steven Udvar-Hazy	430	2014	International Lease Finance Corporation	aircraft leasing	68	3.6
Zarakh Iliev	430	2014		real estate	47	3.6
Zhang Shiping	430	2014	China Hongqiao	aluminum	67	3.6
Adi Godrej	446	2014	Godrej Group	security	71	3.5
Andreas Struengmann	446	2014	Hexal AG	pharmaceuticals	64	3.5
Bernard Marcus	446	2014	Home Depot	home improvement retail	84	3.5
Evan Williams	446	2014	Twitter	internet	41	3.5
George Bishop	446	2014	GeoSouthern	oil and gas	77	3.5
H. Ross Perot, Sr.	446	2014	Electronic Data Systems	data processing	83	3.5
Jamshyd Godrej	446	2014	Godrej Group	security	65	3.5
Keiichiro Takahara	446	2014	Unicharm	diapers	82	3.5
Leon G. Cooperman	446	2014	Omega Advisors	asset management	70	3.5
Lorenzo Mendoza	446	2014	Empresas Polar	beer	48	3.5
Lu Guanqiu	446	2014	Wanxiang Group	automotive parts	69	3.5
Masatoshi Ito	446	2014	Ito-Yokado	retail	89	3.5
Prince Sultan bin Mohammed bin Saud Al Kabeer	446	2014	Almarai	dairy	60	3.5
Rosa Anna Magno Garavoglia	446	2014	Gruppo Campari	spirits	0	3.5
Sri Prakash Lohia	446	2014	Indorama Corporation	petrochemicals and textiles	61	3.5
Thomas Struengmann	446	2014	Hexal AG	pharmaceuticals	64	3.5
Yvonne Bauer	446	2014	Bauer Media Group	media	36	3.5
Zygmunt Solorz-Zak	446	2014	Polsat	television	57	3.5
Albert Ueltschi	452	2001	FlightSafety International	commercial pilot training	83	1.1
Arthur Rock	452	2001	Davis & Rock	venture capitalist	74	1.1
Barry Lam	452	2001	Quanta Computer	laptops	51	1.1
Bruce McCaw	452	2001	McCaw Cellular	cell phones	0	1.1
Charlotte Colket Weber	452	2001	Campbell Soup	soup	50	1.1
Christopher Goldsbury	452	2001	Pace Foods	salsa	58	1.1
David Murdock	452	2001	Dole Food Company	food	77	1.1
Edward Rogers	452	2001	Rogers Communications	media	67	1.1
Francesco Gaetano Caltagirone	452	2001	Caltagirone Holdings	cement	54	1.1
Harrison McCain	452	2001	McCain Foods Limited	food	73	1.1
Henry Fok	452	2001	Sociedade de Turismo e Divers?es de Macau	casinos	77	1.1
Ikuo Ogihara	452	2001	Kyorin Pharmaceutical	pharmaceuticals	0	1.1
J Joseph Ricketts	452	2001	TD Ameritrade	banking	59	1.1
Jean Coutu	452	2001	Jean Coutu Group	retail	73	1.1
John Abele	452	2001	Boston Scientific	medical devices	69	1.1
John McCaw	452	2001	McCaw Cellular	cell phones	50	1.1
Kagemasa Kozuki	452	2001	Konami	video games	0	1.1
Keith McCaw	452	2001	McCaw Cellular	cell phones	0	1.1
Kenkichi Nakajima	452	2001	Heiwa	pachinko	0	1.1
Marco Tronchetti Provera	452	2001	Pirelli Group	tires	0	1.1
Mary Anselmo	452	2001	PanAmSat	satallite communications	72	1.1
Patricia Short	452	2001			0	1.1
Patrick Ryan	452	2001	Aon Corporation	risk management	63	1.1
Peter Woo	452	2001	Worldwide Shipping Group	real estate	55	1.1
Quek Leng Chan	452	2001	Hong Leong Financial Group	financial services	60	1.1
Robert Dedman	452	2001	ClubCorp	golf courses	0	1.1
Robert McLane	452	2001	McLane Company	groceries	64	1.1
Ronda Stryker	452	2001	Stryker Corporation	medical supplies	46	1.1
Roy Disney	452	2001	Disney	entertainment	71	1.1
Sidney Kimmel	452	2001	Jones Apparel Group	apparel	73	1.1
Stanley Ho	452	2001	Sociedade de Turismo e Divers?es de Macau	casinos	79	1.1
Thomas Flatley	452	2001	The Flatley Co	real estate	68	1.1
Victor Fung	452	2001	Li & Fung Group	supply chain	56	1.1
Viktor Chernomyrdin	452	2001	Gazprom	natural gas	0	1.1
Viscount Rothermere	452	2001	Associated Newspapers	media	0	1.1
Walter Scott Jr	452	2001	Piewit Corporation	construction	69	1.1
William Cook	452	2001	Cook Group	medical technology	69	1.1
William Fung	452	2001	Li & Fung Group	supply chain	53	1.1
Andrei Guriev	466	2014	Apatit	fertilizer	53	3.4
Chung Eui-Sun	466	2014	Hyundai	cars	43	3.4
Daniela Herz	466	2014	Maxingvest AG	coffee	60	3.4
Edward Roski, Jr.	466	2014	Majestic Realty Co.	real estate	75	3.4
Fredrik Lundberg	466	2014	LE Lundbergforetagen AB	construction	62	3.4
Haim Saban	466	2014	Saban Entertainment	media	69	3.4
Han Chang-Woo	466	2014	Maruhan	gaming	83	3.4
Jim Davis	466	2014	New Balance	shoes	70	3.4
John Doerr	466	2014	Kleinter Perkins Caufield & Byers	venture capitalist	62	3.4
John Gandel	466	2014	Chadstone Shopping Center	real estate	79	3.4
Lin Yu-lin	466	2014	Hong Tai Group	real estate	78	3.4
Rafael Del Pino y Calvo-Sotelo	466	2014	Ferrovial	construction	55	3.4
Ronda Stryker	466	2014	Stryker Corporation	medical supplies	59	3.4
Steven Spielberg	466	2014	DreamWorks	movies	67	3.4
Sun Guangxin	466	2014	Xinjiang Guanghui Industry Investment Group	energy	51	3.4
Tamara Gustavson	466	2014	Public Storage	self storage	52	3.4
Wolfgang Marguerre	466	2014	Octapharma	biopharmaceutical	73	3.4
Aloysio de Andrade Faria	483	2014	Banco Real	banking	93	3.3
Antti Herlin	483	2014	Kone Corporation	elevators, escalators, engineering	57	3.3
Clayton Riddell	483	2014	Paramount Resources	petroleum	76	3.3
Daryl Katz	483	2014	Katz Group	drug stores	52	3.3
David Consunji	483	2014	DMCI	construction	92	3.3
Doris Fisher	483	2014	The Gap	clothing 	82	3.3
Francis Choi	483	2014	Early Light International	toys	66	3.3
Fu Liquan	483	2014	Zhejiang Dahua Technology	security and surveillance technology	46	3.3
Israel Englander	483	2014	Millennium Management LLC	hedge funds	65	3.3
Jean Pierre Cayard	483	2014	La Martiniquaise	wine and spirits	71	3.3
Marc Benioff	483	2014	salesforce.com	cloud computing	49	3.3
Matthias Reimann-Andersen	483	2014	Benckiser	consumer goods	48	3.3
Mikhail Gutseriev	483	2014	Russneft	oil/investments	55	3.3
Otto Happel	483	2014	GEA Group	food and energy processess	66	3.3
Phillip Frost	483	2014	Opko Health	pharmaceuticals	77	3.3
Renate Reimann-Haas	483	2014	Benckiser	consumer goods	62	3.3
Renzo Rosso	483	2014	Diesel	fashion	58	3.3
Samuel Yin	483	2014	Ruentex Group	retail, financial services, real estate	63	3.3
Sarik Tara	483	2014	Enka insaat ve Sanayi	construction	83	3.3
Stefan Reimann-Andersen	483	2014	Benckiser	consumer goods	50	3.3
Stephan Schmidheiny	483	2014	Holcim	construction	66	3.3
Terrence Pegula	483	2014	East Resources	natural gas	63	3.3
Wolfgang Reimann	483	2014	Benckiser	consumer goods	61	3.3
Albert Frere	490	2001	Groupe Bruxelles Lambert	steel/banking	75	1.0
Alberto Vilar	490	2001	Amerindo Investment Advisors	investment banking	0	1.0
Alicia Koplowitz	490	2001	Construcciones y Contratas	construction	48	1.0
Amalia Lacroze de Fortabat	490	2001	Loma Negra	cement	0	1.0
Ananda Krishnan	490	2001	Usaha Tegas Sdn Bhd	real estate	62	1.0
Antonia Johnson	490	2001	Axel Johnson Group	trade investment	57	1.0
Barry Diller	490	2001	IAC 	media	59	1.0
Belmiro de Azevedo	490	2001	Sonae SGPS	retail	59	1.0
Benjamin de Rothschild	490	2001	Edmond de Rothschild Group	banking	0	1.0
Bruce Kovner	490	2001	Caxton Associates	commodities trading	55	1.0
Charles Simonyi	490	2001	Microsoft	software	53	1.0
Chey Tae-Won	490	2001	SK Corporation	petrochemicals, textiles	40	1.0
David Filo	490	2001	Yahoo!	software	34	1.0
Dean White	490	2001	Whiteco Industries	advertising	77	1.0
Donald Schneider	490	2001	Schneider National	trucking	65	1.0
Dorrance Hill Hamilton	490	2001	Campbell Soup	soup	0	1.0
Ernestina Herrera de Noble	490	2001	Grupo Clarin	media	0	1.0
Esther Koplowitz	490	2001	Construcciones y Contratas	construction	50	1.0
Frank Levinson	490	2001	Finisar	data storage	0	1.0
Gabriel Escarrer	490	2001	Melia Hotels International	hotels	66	1.0
George Ying Chow Lien	490	2001	Overseas Chinese Union Bank	banking	0	1.0
Gerald Cadogan	490	2001	Cadogan Estates	real estate	0	1.0
German Larrea Mota Velasco	490	2001	Grupo Mexio	copper	47	1.0
Hope Hill Van Beuren	490	2001	Campbell Soup	soup	55	1.0
Jacob and Yehudith Richter	490	2001	Medinol	pharmaceuticals	0	1.0
Jacques Servier	490	2001	Laboratories Servier	pharmaceuticals	0	1.0
James France	490	2001	NASCAR	sports	56	1.0
Jerome Kohlberg	490	2001	Kohberg Kravis Roberts & Co	private equity	75	1.0
Jerry Yang	490	2001	Yahoo!	software	32	1.0
John Doerr	490	2001	Kleinter Perkins Caufield & Byers	venture capitalist	50	1.0
John Todd	490	2001	Todd Energy	oil	0	1.0
Julian Robertson	490	2001	Tiger Management Corp	hedge funds	69	1.0
Lee Hon Chiu	490	2001	Hysan Development	real estate	0	1.0
Malcolm Green Chace III	490	2001	First Allied Corporation	investments/real estate, sports teams	0	1.0
Mark Dixon	490	2001	Regus	business centers	0	1.0
Michael Lee-Chin	490	2001	Otto Group	mail order retail	50	1.0
Norman Waitt	490	2001	Gateway	computers	0	1.0
Onsi Sawiris	490	2001	Orascom	construction	71	1.0
Pincus Green	490	2001	Glencore	oil	65	1.0
Scott Kriens	490	2001	Juniper Networks	networking equipment	0	1.0
Sheldon Adelson	490	2001	Las Vegas Sands	 casinos	67	1.0
Shoji Uehara	490	2001	Taisho Pharmaceutical	pharmaceuticals	0	1.0
Thomas Bailey	490	2001	Janus Capital Group	mutual funds	64	1.0
Toichi Takenaka	490	2001	Takenaka Corporation	construction	58	1.0
Tom Gores	490	2001	Platinum Equity	private equity	36	1.0
Vinod Khosla	490	2001	Sun Microsystems	software	46	1.0
Wee Cho Yaw	490	2001	United Overseas Bank	banking	72	1.0
William France Jr	490	2001	NASCAR	sports	68	1.0
William Hearst III	490	2001	Hearst Corporation	media	51	1.0
Austen Cargill, II.	506	2014	Cargill	food processing/commodities	63	3.2
Christoffel Wiese	506	2014	Shoprite	consumer retail	72	3.2
Desh Bandhu Gupta	506	2014	Lupin Limited	pharmaceuticals	76	3.2
Frederick Smith	506	2014	FedEx	shipping	69	3.2
George Lindemann	506	2014	Vision Cable, Metro Mobile, Southern Union	media, pipelines	77	3.2
Gianluigi Aponte	506	2014	MSC	shipping	0	3.2
Heidi Horten	506	2014	Horten AG	retail	73	3.2
Issad Rebrab	506	2014	CEVITAL	manufacturing (agriculture, steel, electronics)	70	3.2
James Cargill, II.	506	2014	Cargill	food processing/commodities	64	3.2
Julian Robertson, Jr.	506	2014	Tiger Management Corp	hedge funds	82	3.2
Liu Yonghao	506	2014	New Hope Group	animal feed	62	3.2
Lu Xiangyang	506	2014	BYD	automobiles	51	3.2
Marianne Liebmann	506	2014	Cargill	food processing/commodities	60	3.2
Rafaela Aponte	506	2014	MSC	shipping	0	3.2
Spiro Latsis	506	2014	EFG International	shipping	67	3.2
Victor Pinchuk	506	2014	Interpipe	pipelines	53	3.2
Alexander Svetakov	520	2014	Absolut	banking, real estate	46	3.1
Andre Esteves	520	2014	BTG Pactual	banking	45	3.1
Anthony Pritzker	520	2014	Hyatt	hotels	53	3.1
Antonio Ermirio de Moraes	520	2014	Votorantim Group	metals, paper, cement	85	3.1
Archie Aldis Emmerson	520	2014	Sierra Pacific Industries	lumber, real estate	84	3.1
Daniel D'Aniello	520	2014	Carlyle Group	private equity	67	3.1
David Azrieli	520	2014	Azrieli Group	shopping centers	91	3.1
David Rubenstein	520	2014	Carlyle Group	private equity	64	3.1
Eddie & Sol Zakay	520	2014	Topland Group	real estate	63	3.1
Ermirio Pereira de Moraes	520	2014	Votorantim Group	metals, paper, cement	81	3.1
Hans Peter Wild	520	2014	?Rudolf WILD GmbH & Co. KG	natural flavors	72	3.1
Isaac Perlmutter	520	2014	Marvel Entertainment	media	71	3.1
James Jannard	520	2014	Oakley, Inc	apparel and eyewear	64	3.1
Jay Robert (J.B.) Pritzker	520	2014	Hyatt	hotels	49	3.1
Jeremy Jacobs, Sr.	520	2014	Delaware North Companies	hospitality and food service	74	3.1
Judy Faulkner	520	2014	Epic Systems	healthcare management	70	3.1
Maria Helena Moraes Scripilliti	520	2014	Votorantim Group	metals, paper, cement	83	3.1
Mohamed Mansour	520	2014	Mansour Group	automobiles	66	3.1
Mohammed Al Issa	520	2014	Savola Group	food processing	89	3.1
Najib Mikati	520	2014	Investcom	telecommunications	58	3.1
Peter Kellogg	520	2014	Spear, Leeds & Kellogg	investment banking	71	3.1
Roger Wang	520	2014	Golden Eagle International Group	retail	65	3.1
Shi Yuzhu	520	2014	Giant Interactive	software	51	3.1
Stanley Druckenmiller	520	2014	Duquesne Capital	hedge funds	60	3.1
Stelios Haji-Ioannou	520	2014	Easy Jet	airline	47	3.1
Syed Mokhtar AlBukhary	520	2014	MMC Corp./DRBHicom	rice trading, mining, infrastructure	62	3.1
Taha Mikati	520	2014	Investcom	telecommunications	69	3.1
Theo Mueller	520	2014	Muller	dairy products	74	3.1
Wang Yung-Tsai	520	2014	Formosa Plastics	petrochemicals	93	3.1
William Conway, Jr.	520	2014	Carlyle Group	private equity	64	3.1
Yitzhak Tshuva	520	2014	El-Ad Group	real estate	65	3.1
Alexander Nesis	551	2014	ICT Group	private equity	51	3.0
Amos Hostetter, Jr.	551	2014	Continental Cablevision	media	77	3.0
Anthony Pratt	551	2014	Pratt Industries/Visy Industries	paper	53	3.0
Brian Acton	551	2014	WhatsApp	software	42	3.0
Edward Lampert	551	2014	ESL Investment	investment banking	51	3.0
Fred DeLuca	551	2014	Subway	restaurant	66	3.0
Friedhelm Loh	551	2014	Loh Group	industrial software	67	3.0
H. Fisk Johnson	551	2014	S. C. Johnson & Son	cleaning supplies	55	3.0
Harry Stine	551	2014	The Stine Seed Group	seeds	72	3.0
Helen Johnson-Leipold	551	2014	S. C. Johnson & Son	cleaning supplies	57	3.0
Husnu Ozyegin	551	2014	FIBA Holding	finance	69	3.0
Imogene Powers Johnson	551	2014	S. C. Johnson & Son	cleaning supplies	84	3.0
James Leprino	551	2014	Leprino Foods	cheese	76	3.0
Jerry Jones	551	2014	Jones Oil and Land Lease	oil and gas	71	3.0
John Catsimatidis	551	2014	Gristedes Foods	groceries	65	3.0
John Paul DeJoria	551	2014	John Paul Mitchell Systems/Patron Spirits Company	hair care products/tequila	70	3.0
Kerr Neilson	551	2014	Platinum Asset Management	asset management	64	3.0
Kushal Pal Singh	551	2014	DLF Limited	real estate	82	3.0
Lawrence Ho	551	2014	Sociedade de Turismo e Divers?es de Macau, SA	real estate	37	3.0
Lu Zhiqiang	551	2014	Oceanwide Group of Beijing	real estate, financial services and computers	61	3.0
Michel Leclercq	551	2014	Oxylane	sports equipment	74	3.0
Paul Ramsay	551	2014	Ramsay Health Care	hospitals	78	3.0
Peter Buck	551	2014	Subway	restaurant	83	3.0
Robert Rich, Jr.	551	2014	Rich Products Corporation	frozen foods	73	3.0
S. Curtis Johnson	551	2014	S. C. Johnson & Son	cleaning supplies	58	3.0
Samuel Tak Lee	551	2014	Prudential Enterprise	real estate	74	3.0
Tang Yiu	551	2014	Belle Holdings	footwear	80	3.0
Wang Yusuo	551	2014	ENN Energy Group	natural gas	49	3.0
Winnie Johnson-Marquart	551	2014	S. C. Johnson & Son	cleaning supplies	54	3.0
Anil Agarwal	580	2014	Vedanta Resources	metals and mining	60	2.9
Carlo Benetton	580	2014	Benetton Group	fashion	70	2.9
David Filo	580	2014	Yahoo!	software	47	2.9
David Rockefeller, Sr.	580	2014	Standard Oil	oil	98	2.9
Do Won Chang	580	2014	Forever 21	fashion	0	2.9
Farhad Moshiri	580	2014	Metalloinvest	metals	58	2.9
Fernando Roberto Moreira Salles	580	2014	Unibanco	banking	67	2.9
Gilberto Benetton	580	2014	Benetton Group	fashion	72	2.9
Giuliana Benetton	580	2014	Benetton Group	fashion	76	2.9
Herbert Louis	580	2014	S. C. Johnson & Son	cleaning supplies	85	2.9
Igor Olenicoff	580	2014	Olen Properties	real estate	71	2.9
Jaime Gilinski Bacal	580	2014	Gilinski Group	banking, real estate	56	2.9
Jin Sook Chang	580	2014	Forever 21	fashion	0	2.9
Joao Moreira Salles	580	2014	Unibanco	banking	52	2.9
John Arnold	580	2014	Centaurus Advisors	hedge funds	39	2.9
John Fisher	580	2014	The Gap	clothing 	52	2.9
Josephine Louis	580	2014	S. C. Johnson & Son	cleaning supplies	83	2.9
Joshua Harris	580	2014	Apollo Group Management	private equity	49	2.9
Luciano Benetton	580	2014	Benetton Group	fashion	78	2.9
Magdalena Martullo-Blocher	580	2014	EMS-Chemie	petrochemicals	45	2.9
Marc Rowan	580	2014	Apollo Group Management	private equity	52	2.9
Michael Pieper	580	2014	Artemis Goup	kitchen appliances	68	2.9
Michael Ying	580	2014	Esprit Holdings Limited	clothing	64	2.9
Oprah Winfrey	580	2014	Harpo Productions	media	60	2.9
Pedro Moreira Salles	580	2014	Unibanco	banking	54	2.9
Rahel Blocher	580	2014	EMS-Chemie	petrochemicals	38	2.9
Robert Kraft	580	2014	International Forest Products	paper products	72	2.9
Thomas Pritzker	580	2014	Hyatt	hotels	63	2.9
Tom Gores	580	2014	Platinum Equity	private equity	49	2.9
Walter Scott, Jr.	580	2014	Piewit Corporation	construction	82	2.9
Walther Moreira Salles Junior	580	2014	Unibanco	banking	57	2.9
Abilio dos Santos Diniz	609	2014	Companhia Brasileira de Distribui?ao	retail	77	2.8
Alexandra Schorghuber	609	2014	Schorghuber Group	real estate	55	2.8
Alexandre Soares dos Santos	609	2014	Jeronimo Martins	groceries	79	2.8
Alfred Taubman	609	2014	Taubman Centers	real estate (shopping malls)	90	2.8
Angela Leong	609	2014	Sociedade de Turismo e Divers?es de Macau, SA	real estate	52	2.8
Bernard Broermann	609	2014	Asklepios Kliniken GmbH	hospitals	70	2.8
Chee Chen Tung	609	2014	Orient Overseas Container Line	shipping	72	2.8
Dirk Rossmann	609	2014	Rossmann	retail	67	2.8
Edward DeBartolo, Jr.	609	2014	Edward J. DeBartolo Corporation	real estate	67	2.8
Erman Ilicak	609	2014	Ronesans Construction	construction	46	2.8
Gautam Adani	609	2014	Adani Group	energy (coal, oil and gas)	51	2.8
Huang Rulun	609	2014	Century Golden Resources Group	real estate	62	2.8
Joan Tisch	609	2014	Loews Corporation	retail	88	2.8
John Caudwell	609	2014	Midland Mobile Phones	cell phones	61	2.8
Krit Ratanarak	609	2014	Bank of Ayudhya/Bangkok Broadcasting and Television Company	banking, media	67	2.8
Leandro Rizzuto	609	2014	Conair	hair care products 	75	2.8
Mary Alice Dorrance Malone	609	2014	Campbell Soup	soup	64	2.8
Masahiro Miki	609	2014	ABC-Mart	shoe retail	58	2.8
Michael & Rainer Schmidt-Ruthenbeck	609	2014	Metro AG	retail	0	2.8
Michael Moritz	609	2014	Sequoia Capital	venture capitalist	59	2.8
Naguib Sawiris	609	2014	Orascom	construction	59	2.8
Othman Benjelloun	609	2014	RMA Watanya	insurance	81	2.8
Peter Sondakh	609	2014	Golden Eagle Energy	coal	62	2.8
Philippe Foriel-Destezet	609	2014	Adecco	HR consulting	78	2.8
Robert Bass	609	2014	Sid Richardson Gasoline Co	oil	66	2.8
Saif Al Ghurair	609	2014	Al-Ghurair Group	industrial goods	0	2.8
Suh Kyung-Bae	609	2014	AmorePacific	cosmetics	51	2.8
Viktor Rashnikov	609	2014	Magnitogorsk Metallurgical Enterprise	iron and steel	65	2.8
W. Herbert Hunt	609	2014	Petro-Hunt	oil	85	2.8
Wilbur Ross, Jr.	609	2014	WL Ross & Co	leveraged buyouts	76	2.8
Yang Kai	609	2014	China Huishan Dairy Holding	dairy products	57	2.8
Ziyad Manasir	609	2014	Stroygazconsulting	construction	48	2.8
Richard Chandler	641	2014	Chandler Corporation	private equity	55	2.8
Dagmar Dolby	642	2014	Dolby Laboratories	video technology	72	2.7
David Bonderman	642	2014	TPG Capital	private equity	71	2.7
Elaine Wynn	642	2014	Wynn Resorts (formarly Mirage Resorts)	casinos	70	2.7
Eva Maria Bucher-Haefner	642	2014	CA Technologies	software	57	2.7
Hanni Toosbuy Kasprzak	642	2014	ECCO	shoes	56	2.7
Jean-Michel Besnier	642	2014	Lactalis	cheese	46	2.7
Jeff Sutton	642	2014	Wharton Properties	real estate	54	2.7
Johan Johannson	642	2014	Joh. Johannson	groceries	47	2.7
Law Kar Po	642	2014	Park Hotel Group	real estate	66	2.7
Liu Qiangdong	642	2014	JD.com	e-commerce	39	2.7
Marie Besnier Beauvalot	642	2014	Lactalis	cheese	33	2.7
Michael Rubin	642	2014	Kynetic/GSI	e-commerce	41	2.7
Miguel Krigsner	642	2014	O Botic?rio	cosmetics	64	2.7
Patrice Motsepe	642	2014	African Rainbow Minerals	mining	52	2.7
Qiu Guanghe	642	2014	Zhejiang Semir Garment	retail	62	2.7
Robert Pera	642	2014	Ubiquiti Networks	wireless products	35	2.7
Ron Burkle	642	2014	Yucaipa Companies	private equity	61	2.7
Tong Jinquan	642	2014	Summit	real estate	59	2.7
Ye Chenghai	642	2014	Shenzhen Salubris Pharmaceuticals	pharmaceuticals	70	2.7
Yeoh Tiong Lay	642	2014	YTL Corporation	construction, utilities	84	2.7
A. Jerrold Perenchio	663	2014	Univision	media	83	2.6
Anita Zucker	663	2014	Hudson's Bay Company	retail	62	2.6
Cristina Green	663	2014	Arcadia	fashion retail	0	2.6
Daniel Mate	663	2014	Glencore Xstrata	mining	50	2.6
Danil Khachaturov	663	2014	Rosgosstrakh	insurance	42	2.6
Edson de Godoy Bueno	663	2014	Amil	healthcare management	70	2.6
Emilio Azcarraga Jean	663	2014	Grupo Televisa	media	46	2.6
Helmut Sohmen	663	2014	BW Group	shipping	74	2.6
Herbert Allen, Jr.	663	2014	Allen & Company	investment banking	74	2.6
Hui Lin Chit	663	2014	Hengan Internationl Group Company Limited	diapers	61	2.6
Jason Chang	663	2014	Advanced Semiconductor Engineering	electronics	69	2.6
Maria Luisa Solari Falabella	663	2014	SACI Falabella	retail	73	2.6
Mark Cuban	663	2014	Broadcast.com	web broadcasting	55	2.6
Martin Viessmann	663	2014	Viessmann Group	heating systems	60	2.6
Pan Zhengmin	663	2014	AAC Technologies	electronics	44	2.6
Patrick Lee	663	2014	Lee & Man Paper Manufacturing	paper	72	2.6
Philip Green	663	2014	Arcadia	fashion retail	0	2.6
Reinhold Schmieding	663	2014	Arthrex Inc	medical supplies	59	2.6
Richard Rainwater	663	2014	ENSCO International	hedge funds	69	2.6
Sean Parker	663	2014	Napster, Plaxo, Airtime	internet companies	34	2.6
Sze Man Bok	663	2014	Hengan Internationl Group Company Limited	diapers	64	2.6
Torbjorn Tornqvist	663	2014	Gunvor Group	oil trading	60	2.6
Ty Warner	663	2014	Ty Inc.	toys	69	2.6
Vasily Anisimov	663	2014	Metalloinvest/Coalco	real estate and metals	62	2.6
Vladimir Bogdanov	663	2014	Surgutneftegaz	oil	62	2.6
Yasumitsu Shigeta	663	2014	Hikari Tsushin	mobile phones	49	2.6
Abdulla Al Futtaim	687	2014	Al-Futtaim Group	trading	0	2.5
Aristotelis Mistakidis	687	2014	Glencore Xstrata	mining	52	2.5
Belmiro de Azevedo	687	2014	Sonae SGPS	retail	75	2.5
Bernardo Matte	687	2014	CMPC	timber and paper	58	2.5
Bernd Freier	687	2014	s.Oliver	fashion	57	2.5
Charles Dunstone	687	2014	The Carphone Warehouse	cell phones	50	2.5
Chey Tae-Won	687	2014	SK Corporation	petrochemicals, textiles	53	2.5
Clive Calder	687	2014	Zomba Group	music	67	2.5
Dan Friedkin	687	2014	Gulf States Toyota Distributors	automobiles	49	2.5
Dan Gertler	687	2014	DGI Group	mining	40	2.5
David Cheriton	687	2014	Google	venture capitalist	62	2.5
Eduardo Belmont Anderson	687	2014	Belcorp	cosmetics	68	2.5
Eliodoro Matte	687	2014	CMPC	timber and paper	68	2.5
Ennio Doris	687	2014	Mediolanum SpA	asset management	73	2.5
Folorunsho Alakija	687	2014	Famfa Limited	fashion/oil	63	2.5
